problem_id,method,accuracy,error_rate,diversity,time_sec,tokens,robust_diversity,clusters,problem_complexity
energy_crisis_10,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_10,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_10,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_10,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_10,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_10,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_10,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_10,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_10,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_10,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_10,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_10,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_10,CPPTAI,1.0,0.0,0.992,0.059,51,0.812,3,0.909
energy_crisis_10,CPPTAI,1.0,0.0,0.992,0.058,51,0.812,3,0.909
energy_crisis_10,CPPTAI,1.0,0.0,0.992,0.06,51,0.812,3,0.909
energy_crisis_10,CPPTAI_no_IV,1.0,0.0,0.992,0.058,51,0.812,3,0.909
energy_crisis_10,CPPTAI_no_IV,1.0,0.0,0.992,0.063,51,0.812,3,0.909
energy_crisis_10,CPPTAI_no_IV,1.0,0.0,0.992,0.059,51,0.812,3,0.909
energy_crisis_10,CPPTAI_no_I,1.0,0.0,0.992,0.063,51,0.812,3,0.909
energy_crisis_10,CPPTAI_no_I,1.0,0.0,0.992,0.063,51,0.812,3,0.909
energy_crisis_10,CPPTAI_no_I,1.0,0.0,0.992,0.065,51,0.812,3,0.909
energy_crisis_11,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_11,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_11,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_11,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_11,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_11,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_11,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_11,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_11,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_11,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_11,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_11,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_11,CPPTAI,1.0,0.0,0.992,0.063,51,0.812,3,0.909
energy_crisis_11,CPPTAI,1.0,0.0,0.992,0.065,51,0.812,3,0.909
energy_crisis_11,CPPTAI,1.0,0.0,0.992,0.062,51,0.812,3,0.909
energy_crisis_11,CPPTAI_no_IV,1.0,0.0,0.992,0.067,51,0.812,3,0.909
energy_crisis_11,CPPTAI_no_IV,1.0,0.0,0.992,0.064,51,0.812,3,0.909
energy_crisis_11,CPPTAI_no_IV,1.0,0.0,0.992,0.067,51,0.812,3,0.909
energy_crisis_11,CPPTAI_no_I,1.0,0.0,0.992,0.065,51,0.812,3,0.909
energy_crisis_11,CPPTAI_no_I,1.0,0.0,0.992,0.068,51,0.812,3,0.909
energy_crisis_11,CPPTAI_no_I,1.0,0.0,0.992,0.067,51,0.812,3,0.909
energy_crisis_12,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_12,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_12,CoT,0.0,1.0,0.992,0.0,17,,,0.909
energy_crisis_12,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_12,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_12,ToT,0.1,0.9,1.0,0.0,15,,,0.909
energy_crisis_12,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_12,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_12,GoT,0.0,1.0,1.0,0.0,14,,,0.909
energy_crisis_12,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_12,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_12,ReAct,0.1,0.9,0.985,0.0,16,,,0.909
energy_crisis_12,CPPTAI,1.0,0.0,0.992,0.072,51,0.812,3,0.909
energy_crisis_12,CPPTAI,1.0,0.0,0.992,0.068,51,0.812,3,0.909
energy_crisis_12,CPPTAI,1.0,0.0,0.992,0.067,51,0.812,3,0.909
energy_crisis_12,CPPTAI_no_IV,1.0,0.0,0.992,0.073,51,0.812,3,0.909
energy_crisis_12,CPPTAI_no_IV,1.0,0.0,0.992,0.07,51,0.812,3,0.909
energy_crisis_12,CPPTAI_no_IV,1.0,0.0,0.992,0.068,51,0.812,3,0.909
energy_crisis_12,CPPTAI_no_I,1.0,0.0,0.992,0.07,51,0.812,3,0.909
energy_crisis_12,CPPTAI_no_I,1.0,0.0,0.992,0.081,51,0.812,3,0.909
energy_crisis_12,CPPTAI_no_I,1.0,0.0,0.992,0.073,51,0.812,3,0.909
energy_crisis_13,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_13,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_13,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_13,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_13,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_13,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_13,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_13,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_13,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_13,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_13,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_13,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_13,CPPTAI,1.0,0.0,0.992,0.074,51,0.812,3,0.97
energy_crisis_13,CPPTAI,1.0,0.0,0.992,0.079,51,0.812,3,0.97
energy_crisis_13,CPPTAI,1.0,0.0,0.992,0.076,51,0.812,3,0.97
energy_crisis_13,CPPTAI_no_IV,1.0,0.0,0.992,0.075,51,0.812,3,0.97
energy_crisis_13,CPPTAI_no_IV,1.0,0.0,0.992,0.077,51,0.812,3,0.97
energy_crisis_13,CPPTAI_no_IV,1.0,0.0,0.992,0.077,51,0.812,3,0.97
energy_crisis_13,CPPTAI_no_I,1.0,0.0,0.992,0.247,51,0.812,3,0.97
energy_crisis_13,CPPTAI_no_I,1.0,0.0,0.992,0.078,51,0.812,3,0.97
energy_crisis_13,CPPTAI_no_I,1.0,0.0,0.992,0.085,51,0.812,3,0.97
energy_crisis_14,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_14,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_14,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_14,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_14,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_14,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_14,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_14,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_14,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_14,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_14,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_14,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_14,CPPTAI,1.0,0.0,0.992,0.084,51,0.812,3,0.97
energy_crisis_14,CPPTAI,1.0,0.0,0.992,0.077,51,0.812,3,0.97
energy_crisis_14,CPPTAI,1.0,0.0,0.992,0.084,51,0.812,3,0.97
energy_crisis_14,CPPTAI_no_IV,1.0,0.0,0.992,0.085,51,0.812,3,0.97
energy_crisis_14,CPPTAI_no_IV,1.0,0.0,0.992,0.087,51,0.812,3,0.97
energy_crisis_14,CPPTAI_no_IV,1.0,0.0,0.992,0.085,51,0.812,3,0.97
energy_crisis_14,CPPTAI_no_I,1.0,0.0,0.992,0.091,51,0.812,3,0.97
energy_crisis_14,CPPTAI_no_I,1.0,0.0,0.992,0.08,51,0.812,3,0.97
energy_crisis_14,CPPTAI_no_I,1.0,0.0,0.992,0.089,51,0.812,3,0.97
energy_crisis_15,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_15,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_15,CoT,0.0,1.0,0.992,0.0,17,,,0.97
energy_crisis_15,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_15,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_15,ToT,0.1,0.9,1.0,0.0,15,,,0.97
energy_crisis_15,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_15,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_15,GoT,0.0,1.0,1.0,0.0,14,,,0.97
energy_crisis_15,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_15,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_15,ReAct,0.1,0.9,0.985,0.0,16,,,0.97
energy_crisis_15,CPPTAI,1.0,0.0,0.992,0.081,51,0.812,3,0.97
energy_crisis_15,CPPTAI,1.0,0.0,0.992,0.085,51,0.812,3,0.97
energy_crisis_15,CPPTAI,1.0,0.0,0.992,0.096,51,0.812,3,0.97
energy_crisis_15,CPPTAI_no_IV,1.0,0.0,0.992,0.085,51,0.812,3,0.97
energy_crisis_15,CPPTAI_no_IV,1.0,0.0,0.992,0.092,51,0.812,3,0.97
energy_crisis_15,CPPTAI_no_IV,1.0,0.0,0.992,0.089,51,0.812,3,0.97
energy_crisis_15,CPPTAI_no_I,1.0,0.0,0.992,0.095,51,0.812,3,0.97
energy_crisis_15,CPPTAI_no_I,1.0,0.0,0.992,0.094,51,0.812,3,0.97
energy_crisis_15,CPPTAI_no_I,1.0,0.0,0.992,0.088,51,0.812,3,0.97
energy_crisis_16,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_16,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_16,CoT,0.0,1.0,0.992,0.0,17,,,0.939
energy_crisis_16,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_16,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_16,ToT,0.1,0.9,1.0,0.0,15,,,0.939
energy_crisis_16,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_16,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_16,GoT,0.0,1.0,1.0,0.0,14,,,0.939
energy_crisis_16,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_16,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_16,ReAct,0.1,0.9,0.985,0.0,16,,,0.939
energy_crisis_16,CPPTAI,1.0,0.0,0.992,0.096,51,0.812,3,0.939
energy_crisis_16,CPPTAI,1.0,0.0,0.992,0.089,51,0.812,3,0.939
energy_crisis_16,CPPTAI,1.0,0.0,0.992,0.096,51,0.812,3,0.939
energy_crisis_16,CPPTAI_no_IV,1.0,0.0,0.992,0.09,51,0.812,3,0.939
energy_crisis_16,CPPTAI_no_IV,1.0,0.0,0.992,0.093,51,0.812,3,0.939
energy_crisis_16,CPPTAI_no_IV,1.0,0.0,0.992,0.093,51,0.812,3,0.939
energy_crisis_16,CPPTAI_no_I,1.0,0.0,0.992,0.235,51,0.812,3,0.939
energy_crisis_16,CPPTAI_no_I,1.0,0.0,0.992,0.304,51,0.812,3,0.939
